	included_in_Bacdive	Physiology_and_metabolism_oxygen_tolerance_oxygen_tolerance	Morphology_cell_morphology_gram_stain	Physiology_and_metabolism_antibiotic_resistance_is_resistant	Morphology_cell_morphology_motility
ASV1	yes	anaerobe	unknown	unknown	unknown
ASV2	unknown	unknown	unknown	unknown	unknown
ASV3	unknown	unknown	unknown	unknown	unknown
ASV4	unknown	unknown	unknown	unknown	unknown
ASV5	unknown	unknown	unknown	unknown	unknown
ASV6	yes	unknown	negative	unknown	no
ASV7	unknown	unknown	unknown	unknown	unknown
ASV8	yes	anaerobe	unknown	unknown	unknown
ASV9	yes	anaerobe	unknown	unknown	unknown
ASV10	no	unknown	unknown	unknown	unknown
ASV11	unknown	unknown	unknown	unknown	unknown
ASV12	yes	anaerobe	positive	unknown	no
ASV13	yes	unknown	unknown	unknown	unknown
ASV14	yes	anaerobe	unknown	unknown	unknown
ASV15	unknown	unknown	unknown	unknown	unknown
ASV16	yes	unknown	unknown	unknown	unknown
ASV17	unknown	unknown	unknown	unknown	unknown
ASV18	yes	anaerobe	unknown	unknown	unknown
ASV19	yes	anaerobe	unknown	unknown	unknown
ASV20	unknown	unknown	unknown	unknown	unknown
ASV21	unknown	unknown	unknown	unknown	unknown
ASV22	unknown	unknown	unknown	unknown	unknown
ASV23	yes	unknown	negative	unknown	no
ASV24	unknown	unknown	unknown	unknown	unknown
ASV25	unknown	unknown	unknown	unknown	unknown
ASV26	unknown	unknown	unknown	unknown	unknown
ASV27	unknown	unknown	unknown	unknown	unknown
ASV28	yes	anaerobe	unknown	unknown	unknown
ASV29	unknown	unknown	unknown	unknown	unknown
ASV30	yes	anaerobe	unknown	unknown	unknown
ASV31	unknown	unknown	unknown	unknown	unknown
ASV32	unknown	unknown	unknown	unknown	unknown
ASV33	yes	unknown	unknown	unknown	unknown
ASV34	no	unknown	unknown	unknown	unknown
ASV35	yes	unknown	negative	unknown	no
ASV36	unknown	unknown	unknown	unknown	unknown
ASV37	yes	unknown	negative	unknown	no
ASV38	unknown	unknown	unknown	unknown	unknown
ASV39	unknown	unknown	unknown	unknown	unknown
ASV40	yes	anaerobe	unknown	unknown	unknown
ASV41	yes	anaerobe	unknown	unknown	unknown
ASV42	yes	anaerobe	unknown	unknown	unknown
ASV43	unknown	unknown	unknown	unknown	unknown
ASV44	yes	anaerobe	unknown	unknown	unknown
ASV45	unknown	unknown	unknown	unknown	unknown
ASV46	yes	mixed	unknown	unknown	unknown
ASV47	unknown	unknown	unknown	unknown	unknown
ASV48	yes	unknown	unknown	unknown	unknown
ASV49	unknown	unknown	unknown	unknown	unknown
ASV50	unknown	unknown	unknown	unknown	unknown
ASV51	unknown	unknown	unknown	unknown	unknown
ASV52	no	unknown	unknown	unknown	unknown
ASV53	yes	unknown	unknown	unknown	unknown
ASV54	unknown	unknown	unknown	unknown	unknown
ASV55	unknown	unknown	unknown	unknown	unknown
ASV56	yes	unknown	negative	unknown	no
ASV57	yes	mixed	unknown	unknown	unknown
ASV58	unknown	unknown	unknown	unknown	unknown
ASV59	yes	anaerobe	unknown	unknown	unknown
ASV60	yes	unknown	negative	unknown	no
ASV61	unknown	unknown	unknown	unknown	unknown
ASV62	unknown	unknown	unknown	unknown	unknown
ASV63	yes	unknown	negative	unknown	no
ASV64	yes	anaerobe	unknown	unknown	unknown
ASV65	unknown	unknown	unknown	unknown	unknown
ASV66	unknown	unknown	unknown	unknown	unknown
ASV67	unknown	unknown	unknown	unknown	unknown
ASV68	unknown	unknown	unknown	unknown	unknown
ASV69	unknown	unknown	unknown	unknown	unknown
ASV70	unknown	unknown	unknown	unknown	unknown
ASV71	unknown	unknown	unknown	unknown	unknown
ASV72	unknown	unknown	unknown	unknown	unknown
ASV73	yes	mixed	unknown	unknown	unknown
ASV74	unknown	unknown	unknown	unknown	unknown
ASV75	yes	unknown	unknown	unknown	unknown
ASV76	yes	unknown	unknown	unknown	unknown
ASV77	unknown	unknown	unknown	unknown	unknown
ASV78	unknown	unknown	unknown	unknown	unknown
ASV79	unknown	unknown	unknown	unknown	unknown
ASV80	unknown	unknown	unknown	unknown	unknown
ASV81	unknown	unknown	unknown	unknown	unknown
ASV82	unknown	unknown	unknown	unknown	unknown
ASV83	no	unknown	unknown	unknown	unknown
ASV84	unknown	unknown	unknown	unknown	unknown
ASV85	unknown	unknown	unknown	unknown	unknown
ASV86	unknown	unknown	unknown	unknown	unknown
ASV87	unknown	unknown	unknown	unknown	unknown
ASV88	unknown	unknown	unknown	unknown	unknown
ASV89	unknown	unknown	unknown	unknown	unknown
ASV90	unknown	unknown	unknown	unknown	unknown
ASV91	unknown	unknown	unknown	unknown	unknown
ASV92	yes	unknown	unknown	unknown	unknown
ASV93	unknown	unknown	unknown	unknown	unknown
ASV94	unknown	unknown	unknown	unknown	unknown
ASV95	no	unknown	unknown	unknown	unknown
ASV96	unknown	unknown	unknown	unknown	unknown
ASV97	unknown	unknown	unknown	unknown	unknown
ASV98	yes	mixed	unknown	unknown	unknown
ASV99	yes	anaerobe	unknown	unknown	unknown
ASV100	unknown	unknown	unknown	unknown	unknown
ASV101	unknown	unknown	unknown	unknown	unknown
ASV102	unknown	unknown	unknown	unknown	unknown
ASV103	unknown	unknown	unknown	unknown	unknown
ASV104	yes	anaerobe	unknown	unknown	unknown
ASV105	unknown	unknown	unknown	unknown	unknown
ASV106	unknown	unknown	unknown	unknown	unknown
ASV107	unknown	unknown	unknown	unknown	unknown
ASV108	unknown	unknown	unknown	unknown	unknown
ASV109	yes	anaerobe	unknown	unknown	unknown
ASV110	yes	mixed	unknown	unknown	unknown
ASV111	unknown	unknown	unknown	unknown	unknown
ASV112	unknown	unknown	unknown	unknown	unknown
ASV113	unknown	unknown	unknown	unknown	unknown
ASV114	unknown	unknown	unknown	unknown	unknown
ASV115	unknown	unknown	unknown	unknown	unknown
ASV116	unknown	unknown	unknown	unknown	unknown
ASV117	unknown	unknown	unknown	unknown	unknown
ASV118	unknown	unknown	unknown	unknown	unknown
ASV119	unknown	unknown	unknown	unknown	unknown
ASV120	unknown	unknown	unknown	unknown	unknown
ASV121	yes	anaerobe	unknown	unknown	unknown
ASV122	unknown	unknown	unknown	unknown	unknown
ASV123	yes	anaerobe	unknown	unknown	unknown
ASV124	unknown	unknown	unknown	unknown	unknown
ASV125	unknown	unknown	unknown	unknown	unknown
ASV126	unknown	unknown	unknown	unknown	unknown
ASV127	unknown	unknown	unknown	unknown	unknown
ASV128	unknown	unknown	unknown	unknown	unknown
ASV129	yes	anaerobe	unknown	unknown	unknown
ASV130	unknown	unknown	unknown	unknown	unknown
ASV131	unknown	unknown	unknown	unknown	unknown
ASV132	unknown	unknown	unknown	unknown	unknown
ASV133	unknown	unknown	unknown	unknown	unknown
ASV134	unknown	unknown	unknown	unknown	unknown
ASV135	unknown	unknown	unknown	unknown	unknown
ASV136	yes	unknown	unknown	unknown	unknown
ASV137	unknown	unknown	unknown	unknown	unknown
ASV138	unknown	unknown	unknown	unknown	unknown
ASV139	yes	unknown	unknown	unknown	unknown
ASV140	yes	anaerobe	unknown	unknown	unknown
ASV141	unknown	unknown	unknown	unknown	unknown
ASV142	unknown	unknown	unknown	unknown	unknown
ASV143	unknown	unknown	unknown	unknown	unknown
ASV144	unknown	unknown	unknown	unknown	unknown
ASV145	yes	anaerobe	unknown	unknown	unknown
ASV146	unknown	unknown	unknown	unknown	unknown
ASV147	unknown	unknown	unknown	unknown	unknown
ASV148	unknown	unknown	unknown	unknown	unknown
ASV149	yes	anaerobe	unknown	unknown	unknown
ASV150	yes	unknown	negative	unknown	no
ASV151	unknown	unknown	unknown	unknown	unknown
ASV152	unknown	unknown	unknown	unknown	unknown
ASV153	unknown	unknown	unknown	unknown	unknown
ASV154	unknown	unknown	unknown	unknown	unknown
ASV155	unknown	unknown	unknown	unknown	unknown
ASV156	unknown	unknown	unknown	unknown	unknown
ASV157	unknown	unknown	unknown	unknown	unknown
ASV158	unknown	unknown	unknown	unknown	unknown
ASV159	unknown	unknown	unknown	unknown	unknown
ASV160	yes	mixed	unknown	unknown	unknown
ASV161	unknown	unknown	unknown	unknown	unknown
ASV162	unknown	unknown	unknown	unknown	unknown
ASV163	unknown	unknown	unknown	unknown	unknown
ASV164	yes	anaerobe	unknown	unknown	unknown
ASV165	unknown	unknown	unknown	unknown	unknown
ASV166	unknown	unknown	unknown	unknown	unknown
ASV167	unknown	unknown	unknown	unknown	unknown
ASV168	unknown	unknown	unknown	unknown	unknown
ASV169	unknown	unknown	unknown	unknown	unknown
ASV170	unknown	unknown	unknown	unknown	unknown
ASV171	unknown	unknown	unknown	unknown	unknown
ASV172	unknown	unknown	unknown	unknown	unknown
ASV173	unknown	unknown	unknown	unknown	unknown
ASV174	yes	unknown	negative	unknown	no
ASV175	unknown	unknown	unknown	unknown	unknown
ASV176	unknown	unknown	unknown	unknown	unknown
ASV177	unknown	unknown	unknown	unknown	unknown
ASV178	unknown	unknown	unknown	unknown	unknown
ASV179	unknown	unknown	unknown	unknown	unknown
ASV180	unknown	unknown	unknown	unknown	unknown
ASV181	unknown	unknown	unknown	unknown	unknown
ASV182	yes	anaerobe	unknown	unknown	unknown
ASV183	yes	anaerobe	unknown	unknown	unknown
ASV184	yes	unknown	unknown	unknown	unknown
ASV185	no	unknown	unknown	unknown	unknown
ASV186	unknown	unknown	unknown	unknown	unknown
ASV187	unknown	unknown	unknown	unknown	unknown
ASV188	yes	anaerobe	unknown	unknown	unknown
ASV189	unknown	unknown	unknown	unknown	unknown
ASV190	unknown	unknown	unknown	unknown	unknown
ASV191	unknown	unknown	unknown	unknown	unknown
ASV192	yes	unknown	negative	unknown	no
ASV193	yes	unknown	unknown	unknown	unknown
ASV194	unknown	unknown	unknown	unknown	unknown
ASV195	yes	anaerobe	unknown	unknown	unknown
ASV196	yes	anaerobe	unknown	unknown	unknown
ASV197	unknown	unknown	unknown	unknown	unknown
ASV198	unknown	unknown	unknown	unknown	unknown
ASV199	unknown	unknown	unknown	unknown	unknown
ASV200	unknown	unknown	unknown	unknown	unknown
ASV201	yes	anaerobe	unknown	unknown	unknown
ASV202	unknown	unknown	unknown	unknown	unknown
ASV203	unknown	unknown	unknown	unknown	unknown
ASV204	yes	anaerobe	unknown	unknown	unknown
ASV205	yes	anaerobe	unknown	unknown	unknown
ASV206	unknown	unknown	unknown	unknown	unknown
ASV207	unknown	unknown	unknown	unknown	unknown
ASV208	no	unknown	unknown	unknown	unknown
ASV209	unknown	unknown	unknown	unknown	unknown
ASV210	unknown	unknown	unknown	unknown	unknown
ASV211	unknown	unknown	unknown	unknown	unknown
ASV212	yes	unknown	unknown	unknown	unknown
ASV213	yes	unknown	unknown	unknown	unknown
ASV214	unknown	unknown	unknown	unknown	unknown
ASV215	unknown	unknown	unknown	unknown	unknown
ASV216	unknown	unknown	unknown	unknown	unknown
ASV217	unknown	unknown	unknown	unknown	unknown
ASV218	unknown	unknown	unknown	unknown	unknown
ASV219	no	unknown	unknown	unknown	unknown
ASV220	unknown	unknown	unknown	unknown	unknown
ASV221	unknown	unknown	unknown	unknown	unknown
ASV222	unknown	unknown	unknown	unknown	unknown
ASV223	unknown	unknown	unknown	unknown	unknown
ASV224	unknown	unknown	unknown	unknown	unknown
ASV225	yes	anaerobe	unknown	unknown	unknown
ASV226	yes	anaerobe	unknown	unknown	unknown
ASV227	unknown	unknown	unknown	unknown	unknown
ASV228	yes	unknown	unknown	unknown	unknown
ASV229	unknown	unknown	unknown	unknown	unknown
ASV230	yes	unknown	negative	unknown	no
ASV231	unknown	unknown	unknown	unknown	unknown
ASV232	yes	anaerobe	unknown	unknown	unknown
ASV233	unknown	unknown	unknown	unknown	unknown
ASV234	unknown	unknown	unknown	unknown	unknown
ASV235	unknown	unknown	unknown	unknown	unknown
ASV236	unknown	unknown	unknown	unknown	unknown
ASV237	unknown	unknown	unknown	unknown	unknown
ASV238	unknown	unknown	unknown	unknown	unknown
ASV239	unknown	unknown	unknown	unknown	unknown
ASV240	unknown	unknown	unknown	unknown	unknown
ASV241	unknown	unknown	unknown	unknown	unknown
ASV242	unknown	unknown	unknown	unknown	unknown
ASV243	unknown	unknown	unknown	unknown	unknown
ASV244	unknown	unknown	unknown	unknown	unknown
ASV245	unknown	unknown	unknown	unknown	unknown
ASV246	unknown	unknown	unknown	unknown	unknown
ASV247	unknown	unknown	unknown	unknown	unknown
ASV248	unknown	unknown	unknown	unknown	unknown
ASV249	unknown	unknown	unknown	unknown	unknown
ASV250	unknown	unknown	unknown	unknown	unknown
ASV251	unknown	unknown	unknown	unknown	unknown
ASV252	unknown	unknown	unknown	unknown	unknown
ASV253	unknown	unknown	unknown	unknown	unknown
ASV254	unknown	unknown	unknown	unknown	unknown
ASV255	unknown	unknown	unknown	unknown	unknown
ASV256	unknown	unknown	unknown	unknown	unknown
ASV257	unknown	unknown	unknown	unknown	unknown
ASV258	unknown	unknown	unknown	unknown	unknown
ASV259	unknown	unknown	unknown	unknown	unknown
ASV260	unknown	unknown	unknown	unknown	unknown
ASV261	unknown	unknown	unknown	unknown	unknown
ASV262	unknown	unknown	unknown	unknown	unknown
ASV263	unknown	unknown	unknown	unknown	unknown
ASV264	unknown	unknown	unknown	unknown	unknown
ASV265	unknown	unknown	unknown	unknown	unknown
ASV266	unknown	unknown	unknown	unknown	unknown
ASV267	unknown	unknown	unknown	unknown	unknown
ASV268	unknown	unknown	unknown	unknown	unknown
ASV269	unknown	unknown	unknown	unknown	unknown
ASV270	unknown	unknown	unknown	unknown	unknown
ASV271	unknown	unknown	unknown	unknown	unknown
ASV272	yes	mixed	unknown	unknown	unknown
ASV273	unknown	unknown	unknown	unknown	unknown
ASV274	yes	unknown	unknown	unknown	unknown
ASV275	unknown	unknown	unknown	unknown	unknown
ASV276	unknown	unknown	unknown	unknown	unknown
ASV277	unknown	unknown	unknown	unknown	unknown
ASV278	unknown	unknown	unknown	unknown	unknown
ASV279	unknown	unknown	unknown	unknown	unknown
ASV280	unknown	unknown	unknown	unknown	unknown
ASV281	unknown	unknown	unknown	unknown	unknown
ASV282	unknown	unknown	unknown	unknown	unknown
ASV283	unknown	unknown	unknown	unknown	unknown
ASV284	unknown	unknown	unknown	unknown	unknown
ASV285	unknown	unknown	unknown	unknown	unknown
ASV286	unknown	unknown	unknown	unknown	unknown
ASV287	unknown	unknown	unknown	unknown	unknown
ASV288	unknown	unknown	unknown	unknown	unknown
ASV289	yes	unknown	unknown	unknown	unknown
ASV290	yes	anaerobe	unknown	unknown	unknown
ASV291	unknown	unknown	unknown	unknown	unknown
ASV292	unknown	unknown	unknown	unknown	unknown
ASV293	unknown	unknown	unknown	unknown	unknown
ASV294	unknown	unknown	unknown	unknown	unknown
ASV295	unknown	unknown	unknown	unknown	unknown
ASV296	yes	anaerobe	unknown	unknown	unknown
ASV297	unknown	unknown	unknown	unknown	unknown
ASV298	yes	unknown	negative	unknown	unknown
ASV299	unknown	unknown	unknown	unknown	unknown
ASV300	unknown	unknown	unknown	unknown	unknown
ASV301	unknown	unknown	unknown	unknown	unknown
ASV302	unknown	unknown	unknown	unknown	unknown
ASV303	unknown	unknown	unknown	unknown	unknown
ASV304	unknown	unknown	unknown	unknown	unknown
ASV305	yes	mixed	unknown	unknown	unknown
ASV306	unknown	unknown	unknown	unknown	unknown
ASV307	unknown	unknown	unknown	unknown	unknown
ASV308	unknown	unknown	unknown	unknown	unknown
ASV309	no	unknown	unknown	unknown	unknown
ASV310	unknown	unknown	unknown	unknown	unknown
ASV311	unknown	unknown	unknown	unknown	unknown
ASV312	unknown	unknown	unknown	unknown	unknown
ASV313	unknown	unknown	unknown	unknown	unknown
ASV314	unknown	unknown	unknown	unknown	unknown
ASV315	unknown	unknown	unknown	unknown	unknown
ASV316	unknown	unknown	unknown	unknown	unknown
ASV317	unknown	unknown	unknown	unknown	unknown
ASV318	unknown	unknown	unknown	unknown	unknown
ASV319	yes	unknown	unknown	unknown	unknown
ASV320	unknown	unknown	unknown	unknown	unknown
ASV321	unknown	unknown	unknown	unknown	unknown
ASV322	unknown	unknown	unknown	unknown	unknown
ASV323	unknown	unknown	unknown	unknown	unknown
ASV324	unknown	unknown	unknown	unknown	unknown
ASV325	unknown	unknown	unknown	unknown	unknown
ASV326	unknown	unknown	unknown	unknown	unknown
ASV327	unknown	unknown	unknown	unknown	unknown
ASV328	unknown	unknown	unknown	unknown	unknown
ASV329	unknown	unknown	unknown	unknown	unknown
ASV330	unknown	unknown	unknown	unknown	unknown
ASV331	unknown	unknown	unknown	unknown	unknown
ASV332	unknown	unknown	unknown	unknown	unknown
ASV333	unknown	unknown	unknown	unknown	unknown
ASV334	unknown	unknown	unknown	unknown	unknown
ASV335	unknown	unknown	unknown	unknown	unknown
ASV336	unknown	unknown	unknown	unknown	unknown
ASV337	unknown	unknown	unknown	unknown	unknown
ASV338	unknown	unknown	unknown	unknown	unknown
ASV339	unknown	unknown	unknown	unknown	unknown
ASV340	yes	unknown	unknown	unknown	unknown
ASV341	yes	anaerobe	negative	unknown	no
ASV342	yes	anaerobe	unknown	unknown	unknown
ASV343	unknown	unknown	unknown	unknown	unknown
ASV344	unknown	unknown	unknown	unknown	unknown
ASV345	yes	anaerobe	unknown	unknown	unknown
ASV346	unknown	unknown	unknown	unknown	unknown
ASV347	unknown	unknown	unknown	unknown	unknown
ASV348	unknown	unknown	unknown	unknown	unknown
ASV349	unknown	unknown	unknown	unknown	unknown
ASV350	yes	anaerobe	unknown	unknown	unknown
ASV351	unknown	unknown	unknown	unknown	unknown
ASV352	unknown	unknown	unknown	unknown	unknown
ASV353	unknown	unknown	unknown	unknown	unknown
ASV354	unknown	unknown	unknown	unknown	unknown
ASV355	unknown	unknown	unknown	unknown	unknown
ASV356	unknown	unknown	unknown	unknown	unknown
ASV357	unknown	unknown	unknown	unknown	unknown
ASV358	unknown	unknown	unknown	unknown	unknown
ASV359	unknown	unknown	unknown	unknown	unknown
ASV360	yes	unknown	unknown	unknown	unknown
ASV361	unknown	unknown	unknown	unknown	unknown
ASV362	unknown	unknown	unknown	unknown	unknown
ASV363	unknown	unknown	unknown	unknown	unknown
ASV364	unknown	unknown	unknown	unknown	unknown
ASV365	unknown	unknown	unknown	unknown	unknown
ASV366	unknown	unknown	unknown	unknown	unknown
ASV367	unknown	unknown	unknown	unknown	unknown
ASV368	unknown	unknown	unknown	unknown	unknown
ASV369	unknown	unknown	unknown	unknown	unknown
ASV370	yes	mixed	unknown	unknown	unknown
ASV371	unknown	unknown	unknown	unknown	unknown
ASV372	unknown	unknown	unknown	unknown	unknown
ASV373	unknown	unknown	unknown	unknown	unknown
ASV374	unknown	unknown	unknown	unknown	unknown
ASV375	yes	aerobe	negative	unknown	unknown
ASV376	no	unknown	unknown	unknown	unknown
ASV377	no	unknown	unknown	unknown	unknown
ASV378	unknown	unknown	unknown	unknown	unknown
ASV379	unknown	unknown	unknown	unknown	unknown
ASV380	unknown	unknown	unknown	unknown	unknown
ASV381	unknown	unknown	unknown	unknown	unknown
ASV382	unknown	unknown	unknown	unknown	unknown
ASV383	unknown	unknown	unknown	unknown	unknown
ASV384	unknown	unknown	unknown	unknown	unknown
ASV385	unknown	unknown	unknown	unknown	unknown
ASV386	unknown	unknown	unknown	unknown	unknown
ASV387	unknown	unknown	unknown	unknown	unknown
ASV388	unknown	unknown	unknown	unknown	unknown
ASV389	unknown	unknown	unknown	unknown	unknown
ASV390	yes	anaerobe	unknown	unknown	unknown
ASV391	unknown	unknown	unknown	unknown	unknown
ASV392	unknown	unknown	unknown	unknown	unknown
ASV393	unknown	unknown	unknown	unknown	unknown
ASV394	unknown	unknown	unknown	unknown	unknown
ASV395	unknown	unknown	unknown	unknown	unknown
ASV396	unknown	unknown	unknown	unknown	unknown
ASV397	unknown	unknown	unknown	unknown	unknown
ASV398	unknown	unknown	unknown	unknown	unknown
ASV399	unknown	unknown	unknown	unknown	unknown
ASV400	yes	mixed	unknown	unknown	unknown
ASV401	unknown	unknown	unknown	unknown	unknown
ASV402	yes	anaerobe	unknown	unknown	unknown
ASV403	no	unknown	unknown	unknown	unknown
ASV404	yes	anaerobe	unknown	unknown	unknown
ASV405	unknown	unknown	unknown	unknown	unknown
ASV406	unknown	unknown	unknown	unknown	unknown
ASV407	unknown	unknown	unknown	unknown	unknown
ASV408	unknown	unknown	unknown	unknown	unknown
ASV409	unknown	unknown	unknown	unknown	unknown
ASV410	unknown	unknown	unknown	unknown	unknown
ASV411	unknown	unknown	unknown	unknown	unknown
ASV412	unknown	unknown	unknown	unknown	unknown
ASV413	unknown	unknown	unknown	unknown	unknown
ASV414	unknown	unknown	unknown	unknown	unknown
ASV415	unknown	unknown	unknown	unknown	unknown
ASV416	unknown	unknown	unknown	unknown	unknown
ASV417	yes	anaerobe	unknown	unknown	unknown
ASV418	unknown	unknown	unknown	unknown	unknown
ASV419	unknown	unknown	unknown	unknown	unknown
ASV420	unknown	unknown	unknown	unknown	unknown
ASV421	unknown	unknown	unknown	unknown	unknown
ASV422	unknown	unknown	unknown	unknown	unknown
ASV423	unknown	unknown	unknown	unknown	unknown
ASV424	unknown	unknown	unknown	unknown	unknown
ASV425	unknown	unknown	unknown	unknown	unknown
ASV426	unknown	unknown	unknown	unknown	unknown
ASV427	unknown	unknown	unknown	unknown	unknown
ASV428	unknown	unknown	unknown	unknown	unknown
ASV429	unknown	unknown	unknown	unknown	unknown
ASV430	unknown	unknown	unknown	unknown	unknown
ASV431	unknown	unknown	unknown	unknown	unknown
ASV432	unknown	unknown	unknown	unknown	unknown
ASV433	yes	anaerobe	unknown	unknown	unknown
ASV434	unknown	unknown	unknown	unknown	unknown
ASV435	unknown	unknown	unknown	unknown	unknown
ASV436	yes	aerobe	unknown	unknown	unknown
ASV437	yes	anaerobe	unknown	unknown	unknown
ASV438	unknown	unknown	unknown	unknown	unknown
ASV439	unknown	unknown	unknown	unknown	unknown
ASV440	unknown	unknown	unknown	unknown	unknown
ASV441	unknown	unknown	unknown	unknown	unknown
ASV442	unknown	unknown	unknown	unknown	unknown
ASV443	unknown	unknown	unknown	unknown	unknown
ASV444	unknown	unknown	unknown	unknown	unknown
ASV445	unknown	unknown	unknown	unknown	unknown
ASV446	unknown	unknown	unknown	unknown	unknown
ASV447	unknown	unknown	unknown	unknown	unknown
ASV448	yes	anaerobe	unknown	unknown	unknown
ASV449	unknown	unknown	unknown	unknown	unknown
ASV450	unknown	unknown	unknown	unknown	unknown
ASV451	unknown	unknown	unknown	unknown	unknown
ASV452	yes	anaerobe	unknown	unknown	unknown
ASV453	unknown	unknown	unknown	unknown	unknown
ASV454	unknown	unknown	unknown	unknown	unknown
ASV455	unknown	unknown	unknown	unknown	unknown
ASV456	unknown	unknown	unknown	unknown	unknown
ASV457	unknown	unknown	unknown	unknown	unknown
ASV458	unknown	unknown	unknown	unknown	unknown
ASV459	yes	unknown	unknown	unknown	unknown
ASV460	unknown	unknown	unknown	unknown	unknown
ASV461	unknown	unknown	unknown	unknown	unknown
ASV462	unknown	unknown	unknown	unknown	unknown
ASV463	unknown	unknown	unknown	unknown	unknown
ASV464	unknown	unknown	unknown	unknown	unknown
ASV465	unknown	unknown	unknown	unknown	unknown
ASV466	unknown	unknown	unknown	unknown	unknown
ASV467	unknown	unknown	unknown	unknown	unknown
ASV468	unknown	unknown	unknown	unknown	unknown
ASV469	unknown	unknown	unknown	unknown	unknown
ASV470	unknown	unknown	unknown	unknown	unknown
ASV471	yes	unknown	negative	unknown	no
ASV472	yes	unknown	unknown	unknown	unknown
ASV473	unknown	unknown	unknown	unknown	unknown
ASV474	unknown	unknown	unknown	unknown	unknown
ASV475	yes	anaerobe	unknown	unknown	unknown
ASV476	yes	mixed	unknown	unknown	unknown
ASV477	unknown	unknown	unknown	unknown	unknown
ASV478	unknown	unknown	unknown	unknown	unknown
ASV479	unknown	unknown	unknown	unknown	unknown
ASV480	unknown	unknown	unknown	unknown	unknown
ASV481	no	unknown	unknown	unknown	unknown
ASV482	unknown	unknown	unknown	unknown	unknown
ASV483	unknown	unknown	unknown	unknown	unknown
ASV484	unknown	unknown	unknown	unknown	unknown
ASV485	unknown	unknown	unknown	unknown	unknown
ASV486	unknown	unknown	unknown	unknown	unknown
ASV487	unknown	unknown	unknown	unknown	unknown
ASV488	unknown	unknown	unknown	unknown	unknown
ASV489	unknown	unknown	unknown	unknown	unknown
ASV490	unknown	unknown	unknown	unknown	unknown
ASV491	unknown	unknown	unknown	unknown	unknown
ASV492	unknown	unknown	unknown	unknown	unknown
ASV493	unknown	unknown	unknown	unknown	unknown
ASV494	unknown	unknown	unknown	unknown	unknown
ASV495	unknown	unknown	unknown	unknown	unknown
ASV496	unknown	unknown	unknown	unknown	unknown
ASV497	unknown	unknown	unknown	unknown	unknown
ASV498	unknown	unknown	unknown	unknown	unknown
ASV499	unknown	unknown	unknown	unknown	unknown
ASV500	unknown	unknown	unknown	unknown	unknown
ASV501	unknown	unknown	unknown	unknown	unknown
ASV502	unknown	unknown	unknown	unknown	unknown
ASV503	unknown	unknown	unknown	unknown	unknown
ASV504	unknown	unknown	unknown	unknown	unknown
ASV505	yes	unknown	unknown	unknown	unknown
ASV506	unknown	unknown	unknown	unknown	unknown
ASV507	unknown	unknown	unknown	unknown	unknown
ASV508	unknown	unknown	unknown	unknown	unknown
ASV509	unknown	unknown	unknown	unknown	unknown
ASV510	unknown	unknown	unknown	unknown	unknown
ASV511	unknown	unknown	unknown	unknown	unknown
ASV512	unknown	unknown	unknown	unknown	unknown
ASV513	unknown	unknown	unknown	unknown	unknown
ASV514	unknown	unknown	unknown	unknown	unknown
ASV515	unknown	unknown	unknown	unknown	unknown
ASV516	unknown	unknown	unknown	unknown	unknown
ASV517	unknown	unknown	unknown	unknown	unknown
ASV518	unknown	unknown	unknown	unknown	unknown
ASV519	unknown	unknown	unknown	unknown	unknown
ASV520	unknown	unknown	unknown	unknown	unknown
ASV521	unknown	unknown	unknown	unknown	unknown
ASV522	unknown	unknown	unknown	unknown	unknown
ASV523	unknown	unknown	unknown	unknown	unknown
ASV524	unknown	unknown	unknown	unknown	unknown
ASV525	unknown	unknown	unknown	unknown	unknown
ASV526	unknown	unknown	unknown	unknown	unknown
